eventID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID,measurementMethod
IYS2022-Shimada-4-18-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,17.1,,,,IYS2022-Shimada-4-18-Trawl-5-3-Specimen_Length,IYS2022-Shimada-4-18-Trawl-5-3,
IYS2022-Shimada-4-18-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-18-Trawl-5-3-Specimen_Weight,IYS2022-Shimada-4-18-Trawl-5-3,
IYS2022-Shimada-4-18-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-18-Trawl-5-3-Sex,IYS2022-Shimada-4-18-Trawl-5-3,
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-18-Trawl-5-2-Lifestage,IYS2022-Shimada-4-18-Trawl-5-2,
IYS2022-Shimada-4-18-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.9,,,,IYS2022-Shimada-4-18-Trawl-5-2-Specimen_Length,IYS2022-Shimada-4-18-Trawl-5-2,
IYS2022-Shimada-4-18-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-18-Trawl-5-2-Specimen_Weight,IYS2022-Shimada-4-18-Trawl-5-2,
IYS2022-Shimada-4-18-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-18-Trawl-5-2-Sex,IYS2022-Shimada-4-18-Trawl-5-2,
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-18-Trawl-5-1-Lifestage,IYS2022-Shimada-4-18-Trawl-5-1,
IYS2022-Shimada-4-18-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.7,,,,IYS2022-Shimada-4-18-Trawl-5-1-Specimen_Length,IYS2022-Shimada-4-18-Trawl-5-1,
IYS2022-Shimada-4-18-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-18-Trawl-5-1-Specimen_Weight,IYS2022-Shimada-4-18-Trawl-5-1,
IYS2022-Shimada-4-18-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-18-Trawl-5-1-Sex,IYS2022-Shimada-4-18-Trawl-5-1,
IYS2022-Shimada-4-17-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-17-Trawl-3-4-Lifestage,IYS2022-Shimada-4-17-Trawl-3-4,
IYS2022-Shimada-4-17-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,19,,,,IYS2022-Shimada-4-17-Trawl-3-4-Specimen_Length,IYS2022-Shimada-4-17-Trawl-3-4,
IYS2022-Shimada-4-17-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-17-Trawl-3-4-Specimen_Weight,IYS2022-Shimada-4-17-Trawl-3-4,
IYS2022-Shimada-4-17-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-17-Trawl-3-4-Sex,IYS2022-Shimada-4-17-Trawl-3-4,
IYS2022-Shimada-4-17-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-17-Trawl-3-3-Lifestage,IYS2022-Shimada-4-17-Trawl-3-3,
IYS2022-Shimada-4-17-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,25,,,,IYS2022-Shimada-4-17-Trawl-3-3-Specimen_Length,IYS2022-Shimada-4-17-Trawl-3-3,
IYS2022-Shimada-4-17-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-17-Trawl-3-3-Specimen_Weight,IYS2022-Shimada-4-17-Trawl-3-3,
IYS2022-Shimada-4-17-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-17-Trawl-3-3-Sex,IYS2022-Shimada-4-17-Trawl-3-3,
IYS2022-Shimada-4-17-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-17-Trawl-3-2-Lifestage,IYS2022-Shimada-4-17-Trawl-3-2,
IYS2022-Shimada-4-17-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.6,,,,IYS2022-Shimada-4-17-Trawl-3-2-Specimen_Length,IYS2022-Shimada-4-17-Trawl-3-2,
IYS2022-Shimada-4-17-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-17-Trawl-3-2-Specimen_Weight,IYS2022-Shimada-4-17-Trawl-3-2,
IYS2022-Shimada-4-17-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-17-Trawl-3-2-Sex,IYS2022-Shimada-4-17-Trawl-3-2,
IYS2022-Shimada-4-17-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-17-Trawl-3-1-Lifestage,IYS2022-Shimada-4-17-Trawl-3-1,
IYS2022-Shimada-4-17-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8.9,,,,IYS2022-Shimada-4-17-Trawl-3-1-Specimen_Length,IYS2022-Shimada-4-17-Trawl-3-1,
IYS2022-Shimada-4-17-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-17-Trawl-3-1-Specimen_Weight,IYS2022-Shimada-4-17-Trawl-3-1,
IYS2022-Shimada-4-17-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-17-Trawl-3-1-Sex,IYS2022-Shimada-4-17-Trawl-3-1,
IYS2022-Shimada-4-16-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-16-Trawl-3-1-Lifestage,IYS2022-Shimada-4-16-Trawl-3-1,
IYS2022-Shimada-4-16-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,20.4,,,,IYS2022-Shimada-4-16-Trawl-3-1-Specimen_Length,IYS2022-Shimada-4-16-Trawl-3-1,
IYS2022-Shimada-4-16-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-16-Trawl-3-1-Specimen_Weight,IYS2022-Shimada-4-16-Trawl-3-1,
IYS2022-Shimada-4-16-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-16-Trawl-3-1-Sex,IYS2022-Shimada-4-16-Trawl-3-1,
IYS2022-Shimada-4-14-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-14-Trawl-4-1-Lifestage,IYS2022-Shimada-4-14-Trawl-4-1,
IYS2022-Shimada-4-14-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.1,,,,IYS2022-Shimada-4-14-Trawl-4-1-Specimen_Length,IYS2022-Shimada-4-14-Trawl-4-1,
IYS2022-Shimada-4-14-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-14-Trawl-4-1-Specimen_Weight,IYS2022-Shimada-4-14-Trawl-4-1,
IYS2022-Shimada-4-14-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-14-Trawl-4-1-Sex,IYS2022-Shimada-4-14-Trawl-4-1,
IYS2022-Shimada-4-11-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-11-Trawl-2-3-Lifestage,IYS2022-Shimada-4-11-Trawl-2-3,
IYS2022-Shimada-4-11-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,18.5,,,,IYS2022-Shimada-4-11-Trawl-2-3-Specimen_Length,IYS2022-Shimada-4-11-Trawl-2-3,
IYS2022-Shimada-4-11-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.372,,,,IYS2022-Shimada-4-11-Trawl-2-3-Specimen_Weight,IYS2022-Shimada-4-11-Trawl-2-3,
IYS2022-Shimada-4-11-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-11-Trawl-2-3-Sex,IYS2022-Shimada-4-11-Trawl-2-3,
IYS2022-Shimada-4-11-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-11-Trawl-2-2-Lifestage,IYS2022-Shimada-4-11-Trawl-2-2,
IYS2022-Shimada-4-11-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,17.5,,,,IYS2022-Shimada-4-11-Trawl-2-2-Specimen_Length,IYS2022-Shimada-4-11-Trawl-2-2,
IYS2022-Shimada-4-11-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.323,,,,IYS2022-Shimada-4-11-Trawl-2-2-Specimen_Weight,IYS2022-Shimada-4-11-Trawl-2-2,
IYS2022-Shimada-4-11-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-11-Trawl-2-2-Sex,IYS2022-Shimada-4-11-Trawl-2-2,
IYS2022-Shimada-4-11-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-11-Trawl-2-1-Lifestage,IYS2022-Shimada-4-11-Trawl-2-1,
IYS2022-Shimada-4-11-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,17.2,,,,IYS2022-Shimada-4-11-Trawl-2-1-Specimen_Length,IYS2022-Shimada-4-11-Trawl-2-1,
IYS2022-Shimada-4-11-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.235,,,,IYS2022-Shimada-4-11-Trawl-2-1-Specimen_Weight,IYS2022-Shimada-4-11-Trawl-2-1,
IYS2022-Shimada-4-11-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-11-Trawl-2-1-Sex,IYS2022-Shimada-4-11-Trawl-2-1,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-1-2-Lifestage,IYS2022-Shimada-4-24-Trawl-1-2,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13,,,,IYS2022-Shimada-4-24-Trawl-1-2-Specimen_Length,IYS2022-Shimada-4-24-Trawl-1-2,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-1-2-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-1-2,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-1-2-Sex,IYS2022-Shimada-4-24-Trawl-1-2,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-1-1-Lifestage,IYS2022-Shimada-4-24-Trawl-1-1,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.9,,,,IYS2022-Shimada-4-24-Trawl-1-1-Specimen_Length,IYS2022-Shimada-4-24-Trawl-1-1,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-1-1-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-1-1,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-1-1-Sex,IYS2022-Shimada-4-24-Trawl-1-1,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-1-4-Lifestage,IYS2022-Shimada-4-23-Trawl-1-4,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.8,,,,IYS2022-Shimada-4-23-Trawl-1-4-Specimen_Length,IYS2022-Shimada-4-23-Trawl-1-4,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-1-4-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-1-4,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-1-4-Sex,IYS2022-Shimada-4-23-Trawl-1-4,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-1-3-Lifestage,IYS2022-Shimada-4-23-Trawl-1-3,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,14.2,,,,IYS2022-Shimada-4-23-Trawl-1-3-Specimen_Length,IYS2022-Shimada-4-23-Trawl-1-3,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-1-3-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-1-3,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-1-3-Sex,IYS2022-Shimada-4-23-Trawl-1-3,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-1-2-Lifestage,IYS2022-Shimada-4-23-Trawl-1-2,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8,,,,IYS2022-Shimada-4-23-Trawl-1-2-Specimen_Length,IYS2022-Shimada-4-23-Trawl-1-2,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-1-2-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-1-2,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-1-2-Sex,IYS2022-Shimada-4-23-Trawl-1-2,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-1-1-Lifestage,IYS2022-Shimada-4-23-Trawl-1-1,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.3,,,,IYS2022-Shimada-4-23-Trawl-1-1-Specimen_Length,IYS2022-Shimada-4-23-Trawl-1-1,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-1-1-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-1-1,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-1-1-Sex,IYS2022-Shimada-4-23-Trawl-1-1,
IYS2022-Shimada-4-22-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-22-Trawl-1-1-Lifestage,IYS2022-Shimada-4-22-Trawl-1-1,
IYS2022-Shimada-4-22-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.8,,,,IYS2022-Shimada-4-22-Trawl-1-1-Specimen_Length,IYS2022-Shimada-4-22-Trawl-1-1,
IYS2022-Shimada-4-22-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-22-Trawl-1-1-Specimen_Weight,IYS2022-Shimada-4-22-Trawl-1-1,
IYS2022-Shimada-4-22-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-22-Trawl-1-1-Sex,IYS2022-Shimada-4-22-Trawl-1-1,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-1-6-Lifestage,IYS2022-Shimada-4-19-Trawl-1-6,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,17.6,,,,IYS2022-Shimada-4-19-Trawl-1-6-Specimen_Length,IYS2022-Shimada-4-19-Trawl-1-6,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-1-6-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-1-6,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-1-6-Sex,IYS2022-Shimada-4-19-Trawl-1-6,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-1-5-Lifestage,IYS2022-Shimada-4-19-Trawl-1-5,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.4,,,,IYS2022-Shimada-4-19-Trawl-1-5-Specimen_Length,IYS2022-Shimada-4-19-Trawl-1-5,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-1-5-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-1-5,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-1-5-Sex,IYS2022-Shimada-4-19-Trawl-1-5,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-1-4-Lifestage,IYS2022-Shimada-4-19-Trawl-1-4,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.4,,,,IYS2022-Shimada-4-19-Trawl-1-4-Specimen_Length,IYS2022-Shimada-4-19-Trawl-1-4,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-1-4-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-1-4,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-1-4-Sex,IYS2022-Shimada-4-19-Trawl-1-4,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-1-3-Lifestage,IYS2022-Shimada-4-19-Trawl-1-3,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.4,,,,IYS2022-Shimada-4-19-Trawl-1-3-Specimen_Length,IYS2022-Shimada-4-19-Trawl-1-3,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-1-3-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-1-3,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-1-3-Sex,IYS2022-Shimada-4-19-Trawl-1-3,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-1-2-Lifestage,IYS2022-Shimada-4-19-Trawl-1-2,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.7,,,,IYS2022-Shimada-4-19-Trawl-1-2-Specimen_Length,IYS2022-Shimada-4-19-Trawl-1-2,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-1-2-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-1-2,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-1-2-Sex,IYS2022-Shimada-4-19-Trawl-1-2,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-1-1-Lifestage,IYS2022-Shimada-4-19-Trawl-1-1,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.4,,,,IYS2022-Shimada-4-19-Trawl-1-1-Specimen_Length,IYS2022-Shimada-4-19-Trawl-1-1,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-1-1-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-1-1,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-1-1-Sex,IYS2022-Shimada-4-19-Trawl-1-1,
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-18-Trawl-1-5-Lifestage,IYS2022-Shimada-4-18-Trawl-1-5,
IYS2022-Shimada-4-18-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.1,,,,IYS2022-Shimada-4-18-Trawl-1-5-Specimen_Length,IYS2022-Shimada-4-18-Trawl-1-5,
IYS2022-Shimada-4-18-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-18-Trawl-1-5-Specimen_Weight,IYS2022-Shimada-4-18-Trawl-1-5,
IYS2022-Shimada-4-18-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-18-Trawl-1-5-Sex,IYS2022-Shimada-4-18-Trawl-1-5,
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-18-Trawl-1-4-Lifestage,IYS2022-Shimada-4-18-Trawl-1-4,
IYS2022-Shimada-4-18-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8.3,,,,IYS2022-Shimada-4-18-Trawl-1-4-Specimen_Length,IYS2022-Shimada-4-18-Trawl-1-4,
IYS2022-Shimada-4-18-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-18-Trawl-1-4-Specimen_Weight,IYS2022-Shimada-4-18-Trawl-1-4,
IYS2022-Shimada-4-18-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-18-Trawl-1-4-Sex,IYS2022-Shimada-4-18-Trawl-1-4,
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-18-Trawl-1-3-Lifestage,IYS2022-Shimada-4-18-Trawl-1-3,
IYS2022-Shimada-4-18-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,11.5,,,,IYS2022-Shimada-4-18-Trawl-1-3-Specimen_Length,IYS2022-Shimada-4-18-Trawl-1-3,
IYS2022-Shimada-4-18-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-18-Trawl-1-3-Specimen_Weight,IYS2022-Shimada-4-18-Trawl-1-3,
