eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-9,IYS2022-Shimada-4-17-Trawl-1-9-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-9,IYS2022-Shimada-4-17-Trawl-1-9-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.8,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-9,IYS2022-Shimada-4-17-Trawl-1-9-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-9,IYS2022-Shimada-4-17-Trawl-1-9-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-8,IYS2022-Shimada-4-17-Trawl-1-8-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-8,IYS2022-Shimada-4-17-Trawl-1-8-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.2,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-8,IYS2022-Shimada-4-17-Trawl-1-8-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-8,IYS2022-Shimada-4-17-Trawl-1-8-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-7,IYS2022-Shimada-4-17-Trawl-1-7-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-7,IYS2022-Shimada-4-17-Trawl-1-7-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.2,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-7,IYS2022-Shimada-4-17-Trawl-1-7-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-7,IYS2022-Shimada-4-17-Trawl-1-7-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-6,IYS2022-Shimada-4-17-Trawl-1-6-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-6,IYS2022-Shimada-4-17-Trawl-1-6-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.3,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-6,IYS2022-Shimada-4-17-Trawl-1-6-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-6,IYS2022-Shimada-4-17-Trawl-1-6-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-5,IYS2022-Shimada-4-17-Trawl-1-5-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-5,IYS2022-Shimada-4-17-Trawl-1-5-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.7,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-5,IYS2022-Shimada-4-17-Trawl-1-5-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-5,IYS2022-Shimada-4-17-Trawl-1-5-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-4,IYS2022-Shimada-4-17-Trawl-1-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-4,IYS2022-Shimada-4-17-Trawl-1-4-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,5.3,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-4,IYS2022-Shimada-4-17-Trawl-1-4-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-4,IYS2022-Shimada-4-17-Trawl-1-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-3,IYS2022-Shimada-4-17-Trawl-1-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-3,IYS2022-Shimada-4-17-Trawl-1-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.4,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-3,IYS2022-Shimada-4-17-Trawl-1-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-3,IYS2022-Shimada-4-17-Trawl-1-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-2,IYS2022-Shimada-4-17-Trawl-1-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-2,IYS2022-Shimada-4-17-Trawl-1-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.3,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-2,IYS2022-Shimada-4-17-Trawl-1-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-2,IYS2022-Shimada-4-17-Trawl-1-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-14,IYS2022-Shimada-4-17-Trawl-1-14-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-14,IYS2022-Shimada-4-17-Trawl-1-14-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.6,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-14,IYS2022-Shimada-4-17-Trawl-1-14-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-14,IYS2022-Shimada-4-17-Trawl-1-14-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-13,IYS2022-Shimada-4-17-Trawl-1-13-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-13,IYS2022-Shimada-4-17-Trawl-1-13-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.3,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-13,IYS2022-Shimada-4-17-Trawl-1-13-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-13,IYS2022-Shimada-4-17-Trawl-1-13-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-12,IYS2022-Shimada-4-17-Trawl-1-12-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-12,IYS2022-Shimada-4-17-Trawl-1-12-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.4,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-12,IYS2022-Shimada-4-17-Trawl-1-12-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-12,IYS2022-Shimada-4-17-Trawl-1-12-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-11,IYS2022-Shimada-4-17-Trawl-1-11-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-11,IYS2022-Shimada-4-17-Trawl-1-11-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,11.8,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-11,IYS2022-Shimada-4-17-Trawl-1-11-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-11,IYS2022-Shimada-4-17-Trawl-1-11-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-10,IYS2022-Shimada-4-17-Trawl-1-10-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-10,IYS2022-Shimada-4-17-Trawl-1-10-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.3,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-10,IYS2022-Shimada-4-17-Trawl-1-10-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-10,IYS2022-Shimada-4-17-Trawl-1-10-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-1,IYS2022-Shimada-4-17-Trawl-1-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-1,IYS2022-Shimada-4-17-Trawl-1-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.8,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-1,IYS2022-Shimada-4-17-Trawl-1-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-1,IYS2022-Shimada-4-17-Trawl-1-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-5,IYS2022-Shimada-4-16-Trawl-1-5-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-5,IYS2022-Shimada-4-16-Trawl-1-5-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.5,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-5,IYS2022-Shimada-4-16-Trawl-1-5-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-5,IYS2022-Shimada-4-16-Trawl-1-5-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-4,IYS2022-Shimada-4-16-Trawl-1-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-4,IYS2022-Shimada-4-16-Trawl-1-4-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.8,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-4,IYS2022-Shimada-4-16-Trawl-1-4-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-4,IYS2022-Shimada-4-16-Trawl-1-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-3,IYS2022-Shimada-4-16-Trawl-1-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-3,IYS2022-Shimada-4-16-Trawl-1-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8.9,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-3,IYS2022-Shimada-4-16-Trawl-1-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-3,IYS2022-Shimada-4-16-Trawl-1-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-2,IYS2022-Shimada-4-16-Trawl-1-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-2,IYS2022-Shimada-4-16-Trawl-1-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.1,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-2,IYS2022-Shimada-4-16-Trawl-1-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-2,IYS2022-Shimada-4-16-Trawl-1-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-1,IYS2022-Shimada-4-16-Trawl-1-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-1,IYS2022-Shimada-4-16-Trawl-1-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,18,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-1,IYS2022-Shimada-4-16-Trawl-1-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-1,IYS2022-Shimada-4-16-Trawl-1-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-3,IYS2022-Shimada-4-15-Trawl-1-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-3,IYS2022-Shimada-4-15-Trawl-1-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.8,,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-3,IYS2022-Shimada-4-15-Trawl-1-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-3,IYS2022-Shimada-4-15-Trawl-1-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-2,IYS2022-Shimada-4-15-Trawl-1-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-2,IYS2022-Shimada-4-15-Trawl-1-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.7,,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-2,IYS2022-Shimada-4-15-Trawl-1-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-2,IYS2022-Shimada-4-15-Trawl-1-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-1,IYS2022-Shimada-4-15-Trawl-1-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-1,IYS2022-Shimada-4-15-Trawl-1-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.8,,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-1,IYS2022-Shimada-4-15-Trawl-1-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-1,IYS2022-Shimada-4-15-Trawl-1-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-1-1,IYS2022-Shimada-4-14-Trawl-1-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-1-1,IYS2022-Shimada-4-14-Trawl-1-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,11.9,,,,
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-1-1,IYS2022-Shimada-4-14-Trawl-1-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-1-1,IYS2022-Shimada-4-14-Trawl-1-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-1-1,IYS2022-Shimada-4-12-Trawl-1-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-1-1,IYS2022-Shimada-4-12-Trawl-1-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,14.2,,,,
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-1-1,IYS2022-Shimada-4-12-Trawl-1-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-1-1,IYS2022-Shimada-4-12-Trawl-1-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-5,IYS2022-Shimada-4-24-Trawl-10-5-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-5,IYS2022-Shimada-4-24-Trawl-10-5-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,2.6,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-5,IYS2022-Shimada-4-24-Trawl-10-5-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-5,IYS2022-Shimada-4-24-Trawl-10-5-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-4,IYS2022-Shimada-4-24-Trawl-10-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-4,IYS2022-Shimada-4-24-Trawl-10-4-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,4.1,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-4,IYS2022-Shimada-4-24-Trawl-10-4-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-4,IYS2022-Shimada-4-24-Trawl-10-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-3,IYS2022-Shimada-4-24-Trawl-10-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-3,IYS2022-Shimada-4-24-Trawl-10-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,4.7,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-3,IYS2022-Shimada-4-24-Trawl-10-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-3,IYS2022-Shimada-4-24-Trawl-10-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-2,IYS2022-Shimada-4-24-Trawl-10-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
